Слово;Тип;Тип;Тип;Вывод;Пропуск;Верно?
глазах;local;dep;local;Local;1;1
голове;local;local;local;Local;1;0
испариной;local;dep;local;Local;2;1
потом;local;dep;local;Local;2;0
пота;local;dep;local;Local;2;0
испаринойп;local;dep;local;Local;2;0
пота;local;dep;local;Local;2;0
взять;local;local;local;Local;3;0
принять;local;local;local;Local;3;0
забрать;local;local;local;Local;3;0
вырвать;local;global;local;Local;3;1
украсть;local;local;local;Local;3;0
выхватить;local;global;local;Local;3;0
изъять;local;local;local;Local;3;0
вызволить;local;local;local;Local;3;0
достать;local;local;local;Local;3;0
извлечь;local;local;local;Local;3;0
выдрать;local;local;local;Local;3;0
жизни;local;dep;local;Local;4;1
голове;local;local;local;Local;4;0
свете;local;local;local;Local;4;0
любит;local;dep;local;Local;5;0
любил;local;dep;local;Local;5;0
ненавидел;local;local;local;Local;5;0
голове;local;local;local;Local;6;0
мыслях;local;local;local;Local;6;0
глазах;local;local;local;Local;6;0
памяти;local;dep;local;Local;6;1
сознании;local;local;local;Local;6;0
мозгу;local;local;local;Local;6;0
момент;local;local;local;Local;6;0
мозге;local;local;local;Local;6;0
миг;local;local;local;Local;6;0
море;local;local;local;Local;6;0
агония;local;local;local;Local;6;0
случае;local;local;local;Local;6;0
разуме;local;local;local;Local;6;0
мяслях;local;local;local;Local;6;0
кино;local;local;local;Local;6;0
жизнь;local;dep;local;Local;7;1
рыба;local;local;local;Local;7;0
слово;local;dep;global;Local;8;1
дыхание;local;local;global;Local;8;0
движение;local;local;global;Local;8;0
сердцебиение;local;local;local;Local;8;0
себя;local;local;local;Local;9;0
фонтана;local;global;local;Local;9;1
моря;local;local;local;Local;9;0
реки;local;local;local;Local;9;0
него;local;local;local;Local;9;0
нерона;local;global;global;Global;9;0
друзей;local;local;local;Local;9;0
дома;local;local;global;Local;9;0
дороги;local;local;global;Local;9;0
жизель;local;global;local;Local;9;0
тебя;local;local;local;Local;9;0
соседей;local;local;global;Local;9;0
крыльца;local;local;global;Local;9;0
пруда;local;local;global;Local;9;0
виниция;local;global;global;Global;9;0
аврама;dep;global;global;Local;9;0
них;local;local;local;Local;9;0
окна;local;local;local;Local;9;0
озера;local;local;local;Local;9;0
брата;local;dep;local;Local;9;0
другого;local;local;local;Local;9;0
гостях;local;local;local;Local;9;0
церкви;local;local;local;Local;9;0
желанной;global;global;local;Global;10;1
красивой;local;local;local;Local;10;0
милой;local;local;local;Local;10;0
очаровательной;local;local;local;Local;10;0
любимой;global;local;local;Local;10;0
ласковой;local;local;local;Local;10;0
изысканной;local;local;local;Local;10;0
женственной;local;local;local;Local;10;0
чудесной;local;local;local;Local;10;0
страстной;local;local;local;Local;10;0
доброй;local;local;local;Local;10;0
умной;local;local;local;Local;10;0
возвышенной;local;local;local;Local;10;0
светлой;local;local;local;Local;10;0
чистой;local;local;local;Local;10;0
блаженной;local;local;local;Local;10;0
любящей;local;local;local;Local;10;0
изящной;local;local;local;Local;10;0
совершенной;local;local;local;Local;10;0
привлекательной;local;local;local;Local;10;0
легкой;local;local;local;Local;10;0
богов;local;global;global;Global;11;0
бессмертных;local;local;global;Local;11;0
живых;local;local;local;Local;11;0
небожителей;local;global;global;Global;11;1
людей;local;local;local;Local;11;0
милее;local;local;local;Local;11;0
избранных;local;local;global;Local;11;0
безсмертных;local;local;global;Local;11;0
ангелов;local;local;global;Local;11;0
грешников;local;local;local;Local;11;0
мертвых;local;local;local;Local;11;0
вокруг;local;local;local;Local;11;0
умерших;local;local;local;Local;11;0
бессметных;local;local;local;Local;11;0
благородных;local;local;local;Local;11;0
бесмертных;local;local;global;Local;11;0
богинь;local;global;global;Global;11;0
ушедших;local;local;local;Local;11;0
неземных;local;local;global;Local;11;0
святых;local;local;global;Local;11;0
понял;local;local;local;Local;12;0
подумал;local;dep;local;Local;12;1
думал;local;dep;local;Local;12;0
осознал;local;dep;local;Local;12;0
узнал;local;local;local;Local;12;0
понимал;local;local;local;Local;12;0
рассказал;local;local;local;Local;12;0
почувствовал;local;local;local;Local;12;0
увидел;local;local;local;Local;12;0
ней;local;local;local;Local;12;0
вспоминал;local;local;local;Local;12;0
видел;local;local;local;Local;12;0
вспомнил;local;local;local;Local;12;0
жизнью;local;local;global;Local;13;0
кровью;local;global;global;Global;13;1
смыслом;local;local;global;Local;13;0
любовью;local;local;global;Local;13;0
частью;local;local;global;Local;13;0
тревожить;local;local;local;Local;13;0
единственным;local;local;global;Local;13;0
целью;local;local;global;Local;13;0
спасением;local;local;global;Local;13;0
увлечением;local;local;global;Local;13;0
навождением;local;local;global;Local;13;0
воображением;local;local;local;Local;13;0
наваждением;local;local;local;Local;13;0
миром;local;local;global;Local;13;0
телом;local;local;global;Local;13;0
лучом;local;local;global;Local;13;0
другом;local;local;local;Local;13;0
братом;local;local;local;Local;13;0
болью;local;local;global;Local;13;0
мечтой;local;local;local;Local;13;0
жизньюстены;local;local;dep;Local;13;0
радостью;local;local;local;Local;13;0
спутником;local;local;global;Local;13;0
плотью;local;global;global;Global;13;0
душой;local;local;global;Local;13;0
нежным;local;local;global;Local;13;0
жизнью;local;dep;global;Local;14;1
судьбой;global;local;global;Global;14;0
любовью;global;local;global;Global;14;0
всем;local;local;global;Local;14;0
душой;local;local;global;Local;14;0
проницать;local;local;global;Local;14;0
неповторимым;local;local;global;Local;14;0
погибелью;local;local;global;Local;14;0
наградой;local;local;global;Local;14;0
страстью;global;local;global;Global;14;0
мечтой;global;local;global;Global;14;0
плотью;local;global;global;Global;14;0
светом;local;local;global;Local;14;0
врагом;local;local;global;Local;14;0
другом;local;local;global;Local;14;0
разумом;local;local;global;Local;14;0
мыслями;local;local;global;Local;14;0
болезнью;local;local;global;Local;14;0
желанием;local;local;global;Local;14;0
сердцем;local;local;global;Local;14;0
кровью;local;global;global;Global;14;0
ангелом;global;local;global;Global;14;0
сильным;local;local;global;Local;14;0
сильной;local;local;local;Local;15;0
силы;local;local;local;Local;15;0
невыносимой;local;local;local;Local;15;0
мучительной;local;dep;local;Local;15;1
острой;local;local;local;Local;15;0
страшной;local;local;local;Local;15;0
глубокой;local;local;local;Local;15;0
нестерпимой;local;local;local;Local;15;0
невозможной;local;local;local;Local;15;0
ужасной;local;local;local;Local;15;0
существует;local;local;local;Local;15;0
жуткой;local;local;local;Local;15;0
адской;local;local;local;Local;15;0
дикой;local;local;local;Local;15;0
стену;local;dep;local;Local;16;0
стены;local;dep;local;Local;16;1
скалы;local;local;local;Local;16;0
плиты;local;local;local;Local;16;0
камни;local;local;local;Local;16;0
шкаф;local;local;local;Local;16;0
стол;local;dep;local;Local;16;0
жить;local;dep;local;Local;17;1
дышать;local;dep;local;Local;17;0
себе;local;local;dep;Local;17;0
существовать;local;dep;local;Local;17;0
простить;local;local;local;Local;17;0
решить;local;local;local;Local;17;0
спасти;local;local;local;Local;17;0
прыгать;local;local;local;Local;17;0
успокоится;local;local;local;Local;17;0
жить;local;dep;local;Local;18;0
умереть;local;global;local;Local;18;1
дышать;local;dep;local;Local;18;0
существовать;local;dep;local;Local;18;0
успокоиться;local;local;local;Local;18;0
жить;local;dep;local;Local;18;0
простить;local;local;local;Local;18;0
спать;local;local;local;Local;18;0
полюбить;global;local;local;Local;18;0
думать;local;local;local;Local;18;0
остановится;local;local;local;Local;18;0
беспокойство;local;local;local;Local;19;0
удовольствие;local;local;local;Local;19;0
неудобство;local;local;local;Local;19;0
облегчение;local;local;local;Local;19;0
утешение;local;global;local;Local;19;1
успокоение;local;local;local;Local;19;0
возбуждение;local;local;local;Local;19;0
наслаждение;local;local;local;Local;19;0
наслождение;local;local;local;Local;19;0
удовлетворение;local;local;local;Local;19;0
недопонимание;local;local;local;Local;19;0
ощущение;local;local;local;Local;19;0
спокойствие;local;local;local;Local;19;0
горшков;local;dep;local;Local;20;1
клумб;local;local;local;Local;20;0
ваз;local;local;local;Local;20;0
ванн;local;local;local;Local;20;0
горшках;local;dep;local;Local;20;0
лугов;local;local;local;Local;20;0
клубм;local;local;local;Local;20;0
горшок;local;dep;local;Local;20;0
богам;global;global;global;Global;21;0
домашним;local;global;local;Local;21;1
верным;local;local;local;Local;21;0
друзьям;local;local;local;Local;21;0
братьям;local;global;local;Local;21;0
многочисленным;local;local;local;Local;21;0
фамильным;local;dep;local;Local;21;0
божественным;global;local;local;Local;21;0
близким;local;local;local;Local;21;0
предкам;local;local;local;Local;21;0
небесным;local;local;global;Local;21;0
преданным;local;local;local;Local;21;0
клятвам;local;local;local;Local;21;0
покровителям;local;global;local;Local;21;0
сердцем;local;local;local;Local;21;0
врагам;local;local;local;Local;21;0
руками;local;local;local;Local;21;0
демонам;local;local;global;Local;21;0
любимым;local;local;local;Local;21;0
остальным;local;local;local;Local;21;0
ближайшим;local;local;local;Local;21;0
личным;local;local;local;Local;21;0
священным;local;local;local;Local;21;0
родственникам;local;global;local;Local;21;0
жить;local;dep;local;Local;22;1
существовать;local;dep;local;Local;22;0
надо;local;local;local;Local;22;0
понятно;local;local;local;Local;22;0
ходить;local;local;local;Local;22;0
жеть;local;local;local;Local;22;0
делать;local;local;local;Local;22;0
важнее;local;local;local;Local;22;0
ночи;local;dep;local;Local;23;1
пустоту;local;local;local;Local;23;0
существование;local;local;local;Local;23;0
мысли;local;local;local;Local;23;0
месяцы;local;dep;local;Local;23;0
ночь;local;dep;local;Local;23;0
часы;local;dep;local;Local;23;0
недели;local;dep;local;Local;23;0
умереть;local;local;local;Local;23;0
отказавшись;local;global;local;Local;24;1
только;local;local;local;Local;24;0
отделавшись;local;global;local;Local;24;0
радуясь;local;local;local;Local;24;0
страдая;local;local;local;Local;24;0
знобило;local;local;local;Local;24;0
переживая;local;local;local;Local;24;0
тогда;local;local;local;Local;24;0
и;local;local;local;Local;24;0
счастливый;local;local;local;Local;24;0
отказался;local;global;local;Local;24;0
передрягивало;local;local;local;Local;24;0
страшно;local;local;local;Local;24;0
пугаясь;local;local;local;Local;24;0
грустно;local;local;local;Local;24;0
желание;local;local;local;Local;24;0
сгорая;local;local;local;Local;24;0
мозги;local;local;local;Local;24;0
но;local;local;dep;Local;24;0
мучаясь;local;local;local;Local;24;0
содрогнувшись;local;local;local;Local;24;0
он;local;local;dep;Local;24;0
взбодрясь;local;local;local;Local;24;0
раз;local;local;dep;Local;24;0
убегая;local;local;local;Local;24;0
холодел;local;local;local;Local;24;0
тепло;local;local;local;Local;24;0
велел;local;dep;local;Local;25;0
приказал;local;dep;local;Local;25;1
решил;local;dep;local;Local;25;0
должен;local;local;local;Local;25;0
повелел;local;dep;local;Local;25;0
духовной;local;local;local;Local;25;0
разрешил;local;local;local;Local;25;0
решился;local;local;local;Local;25;0
снова;local;local;local;Local;25;0
распорядился;local;dep;local;Local;25;0
чтобы;local;local;dep;Local;25;0
хотел;local;local;local;Local;25;0
обязан;local;local;local;Local;25;0
больно;local;local;local;Local;25;0
готов;local;local;local;Local;25;0
помог;local;local;local;Local;25;0
как;local;local;dep;Local;25;0
заставил;local;local;local;Local;25;0
продолжал;local;local;local;Local;25;0
думал;local;local;local;Local;25;0
начинал;local;local;local;Local;25;0
дороге;local;dep;global;Global;26;1
пути;local;dep;global;Global;26;0
ходу;local;dep;global;Local;26;0
своему;local;local;local;Local;26;0
обычному;local;local;local;Local;26;0
наитию;local;local;local;Local;26;0
обстоятельствам;local;local;local;Local;26;0
умному;local;local;local;Local;26;0
взрослому;local;local;local;Local;26;0
линии;local;local;local;Local;26;0
пренему;local;local;local;Local;26;0
римский;local;local;global;Local;26;0
причине;local;local;local;Local;26;0
хорошему;local;local;local;Local;26;0
ночам;local;local;local;Local;26;0
прежнему;local;local;local;Local;26;0
причине;local;local;local;Local;26;0
утру;local;local;local;Local;26;0
обычаю;local;local;local;Local;26;0
логике;local;local;local;Local;26;0
чему;local;local;local;Local;26;0
себе;local;local;local;Local;26;0
оружия;local;global;local;Local;27;1
яда;local;local;local;Local;27;0
письма;local;local;local;Local;27;0
охраны;local;local;local;Local;27;0
абсурда;local;local;local;Local;27;0
орудия;local;global;local;Local;27;0
ножа;local;global;local;Local;27;0
вещи;local;local;global;Local;27;0
оружия;local;global;global;Global;28;1
оружие;local;global;global;Global;28;0
меч;local;global;global;Global;28;0
нож;local;global;global;Global;28;0
но;local;local;local;Local;28;0
ничего;local;local;local;Local;28;0
оружияидеей;dep;global;dep;Dep;28;0
которого;local;local;local;Local;28;0
взятку;local;local;local;Local;28;0
орудие;local;global;global;Global;28;0
яда;local;global;global;Global;28;0
мыслью;local;dep;local;Local;29;1
идеей;local;dep;local;Local;29;0
мыслей;local;dep;local;Local;29;0
целью;local;dep;local;Local;29;0
жаждой;local;local;local;Local;29;0
мечтой;local;local;local;Local;29;0
идееи;local;dep;local;Local;29;0
мыслью;local;dep;local;Local;29;0
идей;local;dep;local;Local;29;0
встречу;local;global;global;Global;30;0
разговор;local;global;global;Global;30;0
план;local;local;local;Local;30;0
встретиться;local;global;global;Global;30;1
поговорить;local;global;global;Global;30;0
встретится;local;global;global;Global;30;0
взгляд;local;dep;local;Local;30;0
общение;local;local;local;Local;30;0
цели;local;local;global;Local;30;0
встречи;local;global;global;Global;30;0
цель;local;local;local;Local;30;0
действий;local;local;global;Local;30;0
правду;local;dep;local;Local;31;1
информацию;local;local;local;Local;31;0
все;local;none;local;Local;31;0
подробности;local;local;local;Local;31;0
новости;local;local;local;Local;31;0
тайну;local;local;local;Local;31;0
новости;local;local;local;Local;31;0
план;none;local;local;Local;31;0
поглубже;local;local;local;Local;31;0
многое;local;local;local;Local;31;0
распорядок;local;local;local;Local;31;0
истину;local;dep;local;Local;31;0
полезное;local;local;local;Local;31;0
нужно;local;local;local;Local;31;0
надежда;local;dep;local;Local;32;1
мысль;local;local;local;Local;32;0
желание;local;local;local;Local;32;0
мечта;local;local;local;Local;32;0
ярость;local;local;local;Local;32;0
идея;local;local;local;Local;32;0
жажда;local;local;local;Local;32;0
потребность;local;local;local;Local;32;0
цель;local;local;local;Local;32;0
любовь;global;local;local;Local;32;0
ненависть;global;local;local;Local;32;0
мысли;local;dep;local;Local;33;1
любви;global;local;local;Local;33;0
убьет;local;local;local;Local;34;0
вернет;local;dep;local;Local;34;0
казнит;local;local;local;Local;34;0
отпустит;local;local;local;Local;34;0
возвратит;local;global;local;Local;34;1
убьют;local;local;local;Local;34;0
уничтожит;local;local;local;Local;34;0
отравит;local;local;local;Local;34;0
изнасидовал;local;local;local;Local;34;0
увезут;local;local;local;Local;34;0
разоблачат;local;local;local;Local;34;0
отошлет;local;local;local;Local;34;0
казнят;local;local;local;Local;34;0
мучает;local;local;local;Local;34;0
убъёт;local;local;local;Local;34;0
бросит;local;local;local;Local;34;0
увидит;local;local;local;Local;34;0
предположение;local;dep;global;Local;35;1
желание;local;local;local;Local;35;0
рассуждение;local;local;global;Local;35;0
безумие;local;local;local;Local;35;0
факт;local;dep;global;Local;35;0
сомнение;local;local;local;Local;35;0
непотребство;local;local;local;Local;35;0
вздор;local;dep;local;Local;35;0
чувство;local;local;global;Local;35;0
предложение;local;local;local;Local;35;0
событие;local;local;local;Local;35;0
хитрый;local;local;local;Local;35;0
план;local;dep;local;Local;35;0
недоразумение;local;local;local;Local;35;0
решение;local;local;local;Local;35;0
рассуждение;local;local;global;Local;35;0
неразумное;local;local;local;Local;35;0
видение;local;local;local;Local;35;0
сразу;local;local;local;Local;36;0
раньше;local;local;local;Local;36;0
давно;local;local;local;Local;36;0
вчера;local;global;local;Local;36;1
немедленно;local;local;local;Local;36;0
давно;local;local;local;Local;36;0
сейсас;local;local;local;Local;36;0
сегодня;local;local;local;Local;36;0
раньше;local;local;local;Local;36;0
почтой;local;local;local;Local;36;0
незамедлительно;local;local;local;Local;36;0
давно;local;local;local;Local;36;0
найти;local;local;local;Local;37;0
увидеть;local;dep;local;Local;37;0
расспросить;local;local;local;Local;37;0
предупредить;local;local;local;Local;37;0
повидать;local;global;local;Local;37;1
слушать;local;local;global;Local;37;0
переубедить;local;local;local;Local;37;0
раньше;local;local;local;Local;37;0
отправить;local;local;local;Local;37;0
отыскать;local;local;local;Local;37;0
допросить;local;local;local;Local;37;0
встретить;local;local;local;Local;37;0
спросить;local;local;local;Local;37;0